2023-10-27 11:23:37.067 INFO  (main) [] o.e.j.s.Server jetty-10.0.17; built: 2023-10-09T18:22:21.150Z; git: af15f12297adf5c5083e1f2f8f4c5974438bca25; jvm 17.0.8.1+1
2023-10-27 11:24:01.187 INFO  (qtp738677855-25) [ x:articles t:null-44] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[35 (1780907603114590208)], commit=} 0 204
2023-10-27 11:24:01.397 INFO  (searcherExecutor-13-thread-1-processing-articles null-45) [ x:articles t:null-45] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:01.400 INFO  (searcherExecutor-13-thread-1-processing-articles null-45) [ x:articles t:null-45] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:01.401 INFO  (qtp738677855-26) [ x:articles t:null-45] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[36 (1780907603333742592)], commit=} 0 209
2023-10-27 11:24:01.614 INFO  (searcherExecutor-13-thread-1-processing-articles null-46) [ x:articles t:null-46] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:01.616 INFO  (searcherExecutor-13-thread-1-processing-articles null-46) [ x:articles t:null-46] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:01.626 INFO  (qtp738677855-25) [ x:articles t:null-46] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[37 (1780907603558137856)], commit=} 0 220
2023-10-27 11:24:01.807 INFO  (searcherExecutor-13-thread-1-processing-articles null-47) [ x:articles t:null-47] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:01.810 INFO  (searcherExecutor-13-thread-1-processing-articles null-47) [ x:articles t:null-47] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:01.981 INFO  (qtp738677855-26) [ x:articles t:null-47] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[38 (1780907603793018880)], commit=} 0 351
2023-10-27 11:24:02.151 INFO  (searcherExecutor-13-thread-1-processing-articles null-48) [ x:articles t:null-48] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:02.154 INFO  (searcherExecutor-13-thread-1-processing-articles null-48) [ x:articles t:null-48] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:02.154 INFO  (qtp738677855-25) [ x:articles t:null-48] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[39 (1780907604165263360)], commit=} 0 170
2023-10-27 11:24:02.215 INFO  (qtp738677855-19) [ x:articles t:null-50] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={action=status&wt=json&_=1698405836099&ts=1698405836099} status=503 QTime=2
2023-10-27 11:24:02.311 INFO  (searcherExecutor-13-thread-1-processing-articles null-49) [ x:articles t:null-49] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:02.314 INFO  (searcherExecutor-13-thread-1-processing-articles null-49) [ x:articles t:null-49] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:02.315 INFO  (qtp738677855-26) [ x:articles t:null-49] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[40 (1780907604347715584)], commit=} 0 156
2023-10-27 11:24:02.494 INFO  (searcherExecutor-13-thread-1-processing-articles null-51) [ x:articles t:null-51] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:02.496 INFO  (searcherExecutor-13-thread-1-processing-articles null-51) [ x:articles t:null-51] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:02.497 INFO  (qtp738677855-25) [ x:articles t:null-51] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[41 (1780907604515487744)], commit=} 0 177
2023-10-27 11:24:02.686 INFO  (searcherExecutor-13-thread-1-processing-articles null-52) [ x:articles t:null-52] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:02.688 INFO  (searcherExecutor-13-thread-1-processing-articles null-52) [ x:articles t:null-52] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:02.689 INFO  (qtp738677855-26) [ x:articles t:null-52] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[42 (1780907604706328576)], commit=} 0 188
2023-10-27 11:24:02.893 INFO  (searcherExecutor-13-thread-1-processing-articles null-53) [ x:articles t:null-53] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:02.896 INFO  (searcherExecutor-13-thread-1-processing-articles null-53) [ x:articles t:null-53] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:02.896 INFO  (qtp738677855-25) [ x:articles t:null-53] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[43 (1780907604909752320)], commit=} 0 202
2023-10-27 11:24:03.121 INFO  (searcherExecutor-13-thread-1-processing-articles null-54) [ x:articles t:null-54] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:03.123 INFO  (searcherExecutor-13-thread-1-processing-articles null-54) [ x:articles t:null-54] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:03.124 INFO  (qtp738677855-26) [ x:articles t:null-54] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[44 (1780907605125758976)], commit=} 0 223
2023-10-27 11:24:03.335 INFO  (searcherExecutor-13-thread-1-processing-articles null-55) [ x:articles t:null-55] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:03.338 INFO  (searcherExecutor-13-thread-1-processing-articles null-55) [ x:articles t:null-55] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:03.339 INFO  (qtp738677855-25) [ x:articles t:null-55] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[45 (1780907605364834304)], commit=} 0 210
2023-10-27 11:24:03.556 INFO  (searcherExecutor-13-thread-1-processing-articles null-56) [ x:articles t:null-56] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:03.559 INFO  (searcherExecutor-13-thread-1-processing-articles null-56) [ x:articles t:null-56] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:03.560 INFO  (qtp738677855-26) [ x:articles t:null-56] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[46 (1780907605590278144)], commit=} 0 216
2023-10-27 11:24:03.753 INFO  (searcherExecutor-13-thread-1-processing-articles null-57) [ x:articles t:null-57] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:03.756 INFO  (searcherExecutor-13-thread-1-processing-articles null-57) [ x:articles t:null-57] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:03.930 INFO  (qtp738677855-25) [ x:articles t:null-57] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[47 (1780907605820964864)], commit=} 0 366
2023-10-27 11:24:04.123 INFO  (searcherExecutor-13-thread-1-processing-articles null-58) [ x:articles t:null-58] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:04.126 INFO  (searcherExecutor-13-thread-1-processing-articles null-58) [ x:articles t:null-58] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:04.126 INFO  (qtp738677855-26) [ x:articles t:null-58] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[48 (1780907606208937984)], commit=} 0 192
2023-10-27 11:24:04.294 INFO  (searcherExecutor-13-thread-1-processing-articles null-59) [ x:articles t:null-59] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:04.296 INFO  (searcherExecutor-13-thread-1-processing-articles null-59) [ x:articles t:null-59] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:04.297 INFO  (qtp738677855-25) [ x:articles t:null-59] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[49 (1780907606415507456)], commit=} 0 165
2023-10-27 11:24:04.460 INFO  (searcherExecutor-13-thread-1-processing-articles null-60) [ x:articles t:null-60] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:04.462 INFO  (searcherExecutor-13-thread-1-processing-articles null-60) [ x:articles t:null-60] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:04.463 INFO  (qtp738677855-26) [ x:articles t:null-60] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[50 (1780907606593765376)], commit=} 0 161
2023-10-27 11:24:04.644 INFO  (searcherExecutor-13-thread-1-processing-articles null-61) [ x:articles t:null-61] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:04.645 INFO  (searcherExecutor-13-thread-1-processing-articles null-61) [ x:articles t:null-61] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:04.657 INFO  (qtp738677855-25) [ x:articles t:null-61] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[51 (1780907606768877568)], commit=} 0 190
2023-10-27 11:24:04.868 INFO  (searcherExecutor-13-thread-1-processing-articles null-62) [ x:articles t:null-62] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:04.870 INFO  (searcherExecutor-13-thread-1-processing-articles null-62) [ x:articles t:null-62] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:04.871 INFO  (qtp738677855-26) [ x:articles t:null-62] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[52 (1780907606972301312)], commit=} 0 209
2023-10-27 11:24:05.056 INFO  (searcherExecutor-13-thread-1-processing-articles null-63) [ x:articles t:null-63] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:05.058 INFO  (searcherExecutor-13-thread-1-processing-articles null-63) [ x:articles t:null-63] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:05.059 INFO  (qtp738677855-25) [ x:articles t:null-63] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[53 (1780907607195648000)], commit=} 0 183
2023-10-27 11:24:05.256 INFO  (searcherExecutor-13-thread-1-processing-articles null-64) [ x:articles t:null-64] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:05.258 INFO  (searcherExecutor-13-thread-1-processing-articles null-64) [ x:articles t:null-64] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:05.259 INFO  (qtp738677855-26) [ x:articles t:null-64] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[54 (1780907607393828864)], commit=} 0 195
2023-10-27 11:24:05.475 INFO  (searcherExecutor-13-thread-1-processing-articles null-65) [ x:articles t:null-65] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:05.477 INFO  (searcherExecutor-13-thread-1-processing-articles null-65) [ x:articles t:null-65] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:05.478 INFO  (qtp738677855-25) [ x:articles t:null-65] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[55 (1780907607602495488)], commit=} 0 215
2023-10-27 11:24:05.681 INFO  (searcherExecutor-13-thread-1-processing-articles null-66) [ x:articles t:null-66] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:05.693 INFO  (searcherExecutor-13-thread-1-processing-articles null-66) [ x:articles t:null-66] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:05.863 INFO  (qtp738677855-26) [ x:articles t:null-66] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[56 (1780907607832133632)], commit=} 0 371
2023-10-27 11:24:06.030 INFO  (searcherExecutor-13-thread-1-processing-articles null-67) [ x:articles t:null-67] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:06.032 INFO  (searcherExecutor-13-thread-1-processing-articles null-67) [ x:articles t:null-67] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:06.033 INFO  (qtp738677855-25) [ x:articles t:null-67] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[57 (1780907608234786816)], commit=} 0 166
2023-10-27 11:24:06.206 INFO  (searcherExecutor-13-thread-1-processing-articles null-68) [ x:articles t:null-68] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:06.208 INFO  (searcherExecutor-13-thread-1-processing-articles null-68) [ x:articles t:null-68] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:06.209 INFO  (qtp738677855-26) [ x:articles t:null-68] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[58 (1780907608414093312)], commit=} 0 172
2023-10-27 11:24:06.402 INFO  (searcherExecutor-13-thread-1-processing-articles null-69) [ x:articles t:null-69] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:06.404 INFO  (searcherExecutor-13-thread-1-processing-articles null-69) [ x:articles t:null-69] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:06.404 INFO  (qtp738677855-25) [ x:articles t:null-69] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[59 (1780907608598642688)], commit=} 0 191
2023-10-27 11:24:06.583 INFO  (searcherExecutor-13-thread-1-processing-articles null-70) [ x:articles t:null-70] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:06.585 INFO  (searcherExecutor-13-thread-1-processing-articles null-70) [ x:articles t:null-70] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:06.586 INFO  (qtp738677855-26) [ x:articles t:null-70] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[60 (1780907608804163584)], commit=} 0 177
2023-10-27 11:24:06.787 INFO  (searcherExecutor-13-thread-1-processing-articles null-71) [ x:articles t:null-71] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:06.789 INFO  (searcherExecutor-13-thread-1-processing-articles null-71) [ x:articles t:null-71] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:06.790 INFO  (qtp738677855-25) [ x:articles t:null-71] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[61 (1780907608995004416)], commit=} 0 199
2023-10-27 11:24:06.997 INFO  (searcherExecutor-13-thread-1-processing-articles null-72) [ x:articles t:null-72] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:07.000 INFO  (searcherExecutor-13-thread-1-processing-articles null-72) [ x:articles t:null-72] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:07.000 INFO  (qtp738677855-26) [ x:articles t:null-72] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[62 (1780907609207865344)], commit=} 0 206
2023-10-27 11:24:07.242 INFO  (searcherExecutor-13-thread-1-processing-articles null-73) [ x:articles t:null-73] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:07.244 INFO  (searcherExecutor-13-thread-1-processing-articles null-73) [ x:articles t:null-73] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:07.245 INFO  (qtp738677855-25) [ x:articles t:null-73] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[63 (1780907609428066304)], commit=} 0 241
2023-10-27 11:24:07.475 INFO  (searcherExecutor-13-thread-1-processing-articles null-74) [ x:articles t:null-74] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:07.477 INFO  (searcherExecutor-13-thread-1-processing-articles null-74) [ x:articles t:null-74] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:07.478 INFO  (qtp738677855-26) [ x:articles t:null-74] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[64 (1780907609686016000)], commit=} 0 228
2023-10-27 11:24:07.670 INFO  (searcherExecutor-13-thread-1-processing-articles null-75) [ x:articles t:null-75] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:07.672 INFO  (searcherExecutor-13-thread-1-processing-articles null-75) [ x:articles t:null-75] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:07.837 INFO  (qtp738677855-25) [ x:articles t:null-75] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[65 (1780907609930334208)], commit=} 0 354
2023-10-27 11:24:07.993 INFO  (searcherExecutor-13-thread-1-processing-articles null-76) [ x:articles t:null-76] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:07.995 INFO  (searcherExecutor-13-thread-1-processing-articles null-76) [ x:articles t:null-76] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:07.996 INFO  (qtp738677855-26) [ x:articles t:null-76] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[66 (1780907610305724416)], commit=} 0 155
2023-10-27 11:24:08.159 INFO  (searcherExecutor-13-thread-1-processing-articles null-77) [ x:articles t:null-77] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:08.162 INFO  (searcherExecutor-13-thread-1-processing-articles null-77) [ x:articles t:null-77] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:08.162 INFO  (qtp738677855-25) [ x:articles t:null-77] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[67 (1780907610472448000)], commit=} 0 162
2023-10-27 11:24:08.335 INFO  (searcherExecutor-13-thread-1-processing-articles null-78) [ x:articles t:null-78] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:08.337 INFO  (searcherExecutor-13-thread-1-processing-articles null-78) [ x:articles t:null-78] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:08.338 INFO  (qtp738677855-26) [ x:articles t:null-78] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[68 (1780907610647560192)], commit=} 0 170
2023-10-27 11:24:08.561 INFO  (searcherExecutor-13-thread-1-processing-articles null-79) [ x:articles t:null-79] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:08.564 INFO  (searcherExecutor-13-thread-1-processing-articles null-79) [ x:articles t:null-79] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:08.564 INFO  (qtp738677855-25) [ x:articles t:null-79] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[69 (1780907610831060992)], commit=} 0 223
2023-10-27 11:24:08.754 INFO  (searcherExecutor-13-thread-1-processing-articles null-80) [ x:articles t:null-80] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:08.756 INFO  (searcherExecutor-13-thread-1-processing-articles null-80) [ x:articles t:null-80] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:08.757 INFO  (qtp738677855-26) [ x:articles t:null-80] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[70 (1780907611069087744)], commit=} 0 188
2023-10-27 11:24:08.958 INFO  (searcherExecutor-13-thread-1-processing-articles null-81) [ x:articles t:null-81] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:08.961 INFO  (searcherExecutor-13-thread-1-processing-articles null-81) [ x:articles t:null-81] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:08.962 INFO  (qtp738677855-25) [ x:articles t:null-81] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[71 (1780907611272511488)], commit=} 0 199
2023-10-27 11:24:09.165 INFO  (searcherExecutor-13-thread-1-processing-articles null-82) [ x:articles t:null-82] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:09.167 INFO  (searcherExecutor-13-thread-1-processing-articles null-82) [ x:articles t:null-82] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:09.168 INFO  (qtp738677855-26) [ x:articles t:null-82] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[72 (1780907611485372416)], commit=} 0 202
2023-10-27 11:24:09.393 INFO  (searcherExecutor-13-thread-1-processing-articles null-83) [ x:articles t:null-83] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:09.395 INFO  (searcherExecutor-13-thread-1-processing-articles null-83) [ x:articles t:null-83] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:09.396 INFO  (qtp738677855-25) [ x:articles t:null-83] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[73 (1780907611702427648)], commit=} 0 223
2023-10-27 11:24:09.580 INFO  (searcherExecutor-13-thread-1-processing-articles null-84) [ x:articles t:null-84] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:09.582 INFO  (searcherExecutor-13-thread-1-processing-articles null-84) [ x:articles t:null-84] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:09.740 INFO  (qtp738677855-26) [ x:articles t:null-84] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[74 (1780907611941502976)], commit=} 0 339
2023-10-27 11:24:09.913 INFO  (searcherExecutor-13-thread-1-processing-articles null-85) [ x:articles t:null-85] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:09.916 INFO  (searcherExecutor-13-thread-1-processing-articles null-85) [ x:articles t:null-85] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:09.917 INFO  (qtp738677855-25) [ x:articles t:null-85] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[75 (1780907612301164544)], commit=} 0 173
2023-10-27 11:24:10.078 INFO  (searcherExecutor-13-thread-1-processing-articles null-86) [ x:articles t:null-86] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:10.080 INFO  (searcherExecutor-13-thread-1-processing-articles null-86) [ x:articles t:null-86] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:10.081 INFO  (qtp738677855-26) [ x:articles t:null-86] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[76 (1780907612487811072)], commit=} 0 159
2023-10-27 11:24:10.267 INFO  (searcherExecutor-13-thread-1-processing-articles null-87) [ x:articles t:null-87] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:10.270 INFO  (searcherExecutor-13-thread-1-processing-articles null-87) [ x:articles t:null-87] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:10.271 INFO  (qtp738677855-25) [ x:articles t:null-87] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[77 (1780907612659777536)], commit=} 0 185
2023-10-27 11:24:10.450 INFO  (searcherExecutor-13-thread-1-processing-articles null-88) [ x:articles t:null-88] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:10.452 INFO  (searcherExecutor-13-thread-1-processing-articles null-88) [ x:articles t:null-88] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:10.453 INFO  (qtp738677855-26) [ x:articles t:null-88] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[78 (1780907612857958400)], commit=} 0 178
2023-10-27 11:24:10.657 INFO  (searcherExecutor-13-thread-1-processing-articles null-89) [ x:articles t:null-89] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:10.660 INFO  (searcherExecutor-13-thread-1-processing-articles null-89) [ x:articles t:null-89] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:10.660 INFO  (qtp738677855-25) [ x:articles t:null-89] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[79 (1780907613049847808)], commit=} 0 203
2023-10-27 11:24:10.862 INFO  (searcherExecutor-13-thread-1-processing-articles null-90) [ x:articles t:null-90] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:10.864 INFO  (searcherExecutor-13-thread-1-processing-articles null-90) [ x:articles t:null-90] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:10.864 INFO  (qtp738677855-26) [ x:articles t:null-90] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[80 (1780907613266903040)], commit=} 0 199
2023-10-27 11:24:11.083 INFO  (searcherExecutor-13-thread-1-processing-articles null-91) [ x:articles t:null-91] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:11.085 INFO  (searcherExecutor-13-thread-1-processing-articles null-91) [ x:articles t:null-91] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:11.088 INFO  (qtp738677855-25) [ x:articles t:null-91] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[81 (1780907613479763968)], commit=} 0 219
2023-10-27 11:24:11.335 INFO  (searcherExecutor-13-thread-1-processing-articles null-92) [ x:articles t:null-92] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:11.337 INFO  (searcherExecutor-13-thread-1-processing-articles null-92) [ x:articles t:null-92] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:11.338 INFO  (qtp738677855-26) [ x:articles t:null-92] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[82 (1780907613714644992)], commit=} 0 246
2023-10-27 11:24:11.524 INFO  (searcherExecutor-13-thread-1-processing-articles null-93) [ x:articles t:null-93] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:11.526 INFO  (searcherExecutor-13-thread-1-processing-articles null-93) [ x:articles t:null-93] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:11.693 INFO  (qtp738677855-25) [ x:articles t:null-93] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[83 (1780907613977837568)], commit=} 0 350
2023-10-27 11:24:11.849 INFO  (searcherExecutor-13-thread-1-processing-articles null-94) [ x:articles t:null-94] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:11.852 INFO  (searcherExecutor-13-thread-1-processing-articles null-94) [ x:articles t:null-94] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:11.855 INFO  (qtp738677855-26) [ x:articles t:null-94] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[84 (1780907614347984896)], commit=} 0 158
